EXERCICIO;CODIGO_NATUREZA_DESPESA;CODIGO_ITEM_DESPESA;NOME_ITEM_DESPESA
"2024";"335030";"99";"OUTROS MATERIAIS DE CONSUMO                                                     "
"2024";"33503000";"99";"OUTROS MATERIAIS DE CONSUMO"
"2024";"335031";"1";"PREMIAÇÕES CULTURAIS                                                            "
"2024";"335031";"2";"PREMIAÇÕES ARTÍSTICAS                                                           "
"2024";"335031";"3";"PREMIAÇÕES CIENTÍFICAS                                                          "
"2024";"335031";"4";"PREMIAÇÕES DESPORTIVAS                                                          "
"2024";"335031";"5";"PREMIAÇÕES OUTRAS                                                               "
"2024";"33503100";"1";"PREMIAÇÕES CULTURAIS"
"2024";"33503100";"2";"PREMIAÇÕES ARTÍSTICAS"
"2024";"33503100";"3";"PREMIAÇÕES CIENTÍFICAS"
"2024";"33503100";"4";"PREMIAÇÕES DESPORTIVAS"
"2024";"33503100";"5";"PREMIAÇÕES OUTRAS"
"2024";"335033";"1";"PASSAGENS AÉREAS                                                                "
"2024";"33503300";"1";"PASSAGENS AÉREAS"
"2024";"335035";"1";"SERVICOS DE CONSULTORIA                                                         "
"2024";"33503500";"1";"SERVICOS DE CONSULTORIA"
"2024";"335036";"99";"OUTROS SERVICOS DE TERC PESSOA FISICA                                           "
"2024";"33503600";"99";"OUTROS SERVICOS DE TERC PESSOA FISICA"
"2024";"335039";"1";"OUTROS SERVICOS DE TERCEIROS PESSOA JURIDICA                                    "
"2024";"335039";"50";"CONVENIOS ACORDOS E AJUSTES                                                     "
"2024";"335039";"99";"OUTROS SERVICOS DE TERCEIROS                                                    "
"2024";"33503900";"1";"OUTROS SERVICOS DE TERCEIROS PESSOA JURIDICA"
"2024";"33503900";"50";"CONVENIOS ACORDOS E AJUSTES"
"2024";"33503900";"99";"OUTROS SERVICOS DE TERCEIROS"
"2024";"335041";"1";"CONTRIBUICOES                                                                   "
"2024";"33504100";"1";"CONTRIBUICOES"
"2024";"335043";"1";"INSTITUICOES DE CARATER ASSISTENCIAL                                            "
"2024";"33504300";"1";"INSTITUICOES DE CARATER ASSISTENCIAL"
"2024";"335092";"1";"BOLSA DE ENSINO, PESQUISA E EXTENSAO                                            "
"2024";"335092";"2";"OUTROS SERVICOS DE TERCEIROS PESSOA JURIDICA                                    "
"2024";"335092";"3";"CONTRIBUICOES                                                                   "
"2024";"335092";"4";"SUBVENCOES SOCIAIS                                                              "
"2024";"335092";"5";"INTEGRACAO DADOS ESTADOS E MUNICIPIOS - SAFEM                                   "
"2024";"335092";"6";"INTEGR. DADOS ORGAOS E ENTID. PARCIAIS SIAFI                                    "
"2024";"335092";"7";"INSCRICAO DE RESTOS A PAGAR                                                     "
"2024";"335092";"8";"OUTRAS DESPESAS DE EXERCICIOS ANTERIORES                                        "
"2024";"33509200";"1";"BOLSA DE ENSINO, PESQUISA E EXTENSAO"
"2024";"33509200";"2";"OUTROS SERVICOS DE TERCEIROS PESSOA JURIDICA"
"2024";"33509200";"3";"CONTRIBUICOES"
"2024";"33509200";"4";"SUBVENCOES SOCIAIS"
"2024";"33509200";"5";"INTEGRACAO DADOS ESTADOS E MUNICIPIOS - SAFEM"
"2024";"33509200";"6";"INTEGR. DADOS ORGAOS E ENTID. PARCIAIS SIAFI"
"2024";"33509200";"7";"INSCRICAO DE RESTOS A PAGAR"
"2024";"33509200";"8";"OUTRAS DESPESAS DE EXERCICIOS ANTERIORES"
"2024";"336045";"1";"AJUDA FINANCEIRA A ENTIDADE PRIVADA COM FINS LUCRATIVOS                         "
"2024";"33604500";"1";"AJUDA FINANCEIRA A ENTIDADE PRIVADA COM FINS LUCRATIVOS"
"2024";"337041";"1";"CONVENIO FEDERAL                                                                "
"2024";"33704100";"1";"CONVENIO FEDERAL"
"2024";"337170";"1";"RATEIO PELA PARTICIPACAO EM CONSORCIO PUBLICO                                   "
"2024";"33717000";"1";"RATEIO PELA PARTICIPACAO EM CONSORCIO PUBLICO"
"2024";"339001";"1";"PROVENTOS PESSOAL CIVIL                                                         "
"2024";"33900100";"1";"PROVENTOS PESSOAL CIVIL"
"2024";"339003";"1";"PENSAO CIVIL                                                                    "
"2024";"33900300";"1";"PENSAO CIVIL"
"2024";"339004";"1";"PESSOAL CIVIL                                                                   "
"2024";"339004";"99";"OUTRAS CONTRATACOES                                                             "
"2024";"33900400";"1";"PESSOAL CIVIL"
"2024";"33900400";"99";"OUTRAS CONTRATACOES"
"2024";"339006";"1";"BENEFICIO MENSAL AO DEFICIENTE E AO IDOSO                                       "
"2024";"33900600";"1";"BENEFICIO MENSAL AO DEFICIENTE E AO IDOSO"
"2024";"339008";"1";"BENEFICIOS ASSISTENCIAIS                                                        "
"2024";"339008";"56";"SALARIO FAMILIA                                                                 "
"2024";"339008";"99";"OUTROS BENEFICIOS ASSISTENCIAIS                                                 "
"2024";"33900800";"1";"BENEFICIOS ASSISTENCIAIS"
"2024";"33900800";"56";"SALARIO FAMILIA"
"2024";"33900800";"99";"OUTROS BENEFICIOS ASSISTENCIAIS"
"2024";"339010";"1";"PIS PASEP                                                                       "
"2024";"339010";"2";"SEGURO DESEMPREGO                                                               "
"2024";"339010";"99";"OUTROS BENEFICIOS SOCIAIS                                                       "
"2024";"33901000";"1";"PIS PASEP"
"2024";"33901000";"2";"SEGURO DESEMPREGO"
"2024";"33901000";"99";"OUTROS BENEFICIOS SOCIAIS"
"2024";"339014";"1";"DIARIAS NO ESTADO                                                               "
"2024";"339014";"2";"DIARIAS FORA DO ESTADO                                                          "
"2024";"339014";"3";"DIARIAS NO EXTERIOR                                                             "
"2024";"339014";"4";"SUPRIMENTO DE FUNDOS                                                            "
"2024";"339014";"5";"DIARIAS MAGISTRADOS NO ESTADO                                                   "
"2024";"339014";"6";"DIARIAS MAGISTRADOS FORA DO ESTADO                                              "
"2024";"339014";"7";"DIARIAS MAGISTRADOS INTERNACIONAL                                               "
"2024";"339014";"8";"DIARIAS SERVIDORES TJ NO ESTADO                                                 "
"2024";"339014";"9";"DIARIAS SERVIDORES TJ FORA DO ESTADO                                            "
"2024";"339014";"10";"DIARIAS SERVIDORES TJ INTERNACIONAL                                             "
"2024";"339014";"11";"DIARIAS POR SUBSTITUICAO CUMULATIVA                                             "
"2024";"339014";"12";"DIARIAS PARA TURMA RECURSAL                                                     "
"2024";"339014";"13";"DIARIAS POR DESIGNACAO                                                          "
